time,site_id,date_begin,date_end,agg_level,cluster_key,round,epoch,loss
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,82,0.007724848110228777
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,83,0.007695040199905634
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,84,0.0076271421276032925
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,85,0.0076097105629742146
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,86,0.007698763161897659
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,87,0.00760341202840209
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,88,0.007787503767758608
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,89,0.007695321924984455
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,90,0.00775046506896615
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,91,0.0076533108949661255
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,92,0.0076652891002595425
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,93,0.00763869471848011
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,94,0.007581344805657864
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,95,0.007786228321492672
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,96,0.007652595639228821
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,97,0.007697859779000282
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,98,0.007635271176695824
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,99,0.00772093003615737
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,100,0.007681752555072308
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,101,0.00759161589667201
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,102,0.007624495308846235
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,103,0.007567002438008785
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,104,0.0075947497971355915
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,105,0.007663788739591837
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,106,0.007649785373359919
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,107,0.007629338651895523
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,108,0.007655492052435875
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,109,0.007666231598705053
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,110,0.007613804191350937
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,111,0.007628378923982382
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,112,0.007630444597452879
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,113,0.007634619250893593
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,114,0.007734970655292273
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,115,0.007810086943209171
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,116,0.007649370934814215
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,117,0.007633136585354805
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,118,0.007599363569170237
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,119,0.007612589281052351
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,120,0.007630620617419481
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,121,0.007618397008627653
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,122,0.007683619391173124
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,123,0.007635507266968489
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,124,0.007595506962388754
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,125,0.007642805576324463
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,126,0.007655556779354811
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,127,0.007605805527418852
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,128,0.00766549538820982
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,129,0.007614061236381531
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,130,0.0076518976129591465
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,131,0.007638867478817701
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,132,0.007695840205997229
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,133,0.007625747937709093
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,134,0.007847190834581852
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,135,0.007644793018698692
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,136,0.00775979645550251
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,137,0.0075643789023160934
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,138,0.0076905726455152035
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,139,0.007814185693860054
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,140,0.007642602082341909
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,141,0.007619536481797695
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,142,0.00777827762067318
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,143,0.007636526133865118
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,144,0.007596699986606836
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,145,0.007628266233950853
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,146,0.007584376260638237
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,147,0.007621091790497303
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,148,0.00759791349992156
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,149,0.007643593475222588
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,150,0.0077408007346093655
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,151,0.007619423791766167
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,152,0.007655431050807238
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,153,0.0076610250398516655
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,154,0.0076266019605100155
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,155,0.0076107182539999485
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,156,0.007633236236870289
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,157,0.007738705724477768
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,158,0.007632136810570955
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,159,0.007612970191985369
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,160,0.007590665947645903
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,161,0.007635041605681181
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,162,0.007639426272362471
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,163,0.007620712276548147
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,164,0.007672497536987066
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,165,0.0077719734981656075
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,166,0.00777256628498435
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,167,0.007644962519407272
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,168,0.007666678633540869
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,169,0.007578377146273851
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,170,0.007749784272164106
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,171,0.007642585784196854
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,172,0.007624294143170118
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,173,0.007678592577576637
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,174,0.007734883110970259
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,175,0.007627648301422596
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,176,0.007594082970172167
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,177,0.007691823877394199
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,178,0.007560065947473049
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,179,0.007632686290889978
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,180,0.007656765170395374
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,181,0.007674836087971926
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,182,0.007689410820603371
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,183,0.007706239819526672
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,184,0.00762923713773489
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,185,0.007642079144716263
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,186,0.007600168231874704
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,187,0.007695657666772604
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,188,0.007684600073844194
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,189,0.007691908162087202
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,190,0.0076812258921563625
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,191,0.007636739872395992
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,192,0.007720145862549543
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,193,0.007690029218792915
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,194,0.007631728891283274
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,195,0.007662226911634207
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,196,0.0076334308832883835
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,197,0.007634796667844057
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,198,0.007668880745768547
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,199,0.007605638355016708
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,200,0.007753525860607624
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,1,0.015386980958282948
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,2,0.015370187349617481
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,3,0.0154274832457304
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,4,0.015439704060554504
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,5,0.015359045937657356
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,6,0.015428392216563225
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,7,0.015500977635383606
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,8,0.015371347777545452
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,9,0.015469517558813095
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,10,0.015344778075814247
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,11,0.015335877425968647
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,12,0.015316186472773552
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,13,0.015365473926067352
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,14,0.015424290671944618
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,15,0.015366916544735432
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,16,0.015353754162788391
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,17,0.01545956451445818
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,18,0.015398037619888783
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,19,0.01532262284308672
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,20,0.015408332459628582
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,21,0.015492957085371017
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,22,0.015428808517754078
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,23,0.015332033857703209
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,24,0.015363854356110096
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,25,0.01532942894846201
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,26,0.015438094735145569
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,27,0.01535815466195345
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,28,0.015359746292233467
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,29,0.015415189787745476
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,30,0.015330926515161991
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,31,0.015379910357296467
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,32,0.01534651592373848
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,33,0.01536556612700224
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,34,0.015299621038138866
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,35,0.015382147394120693
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,36,0.015399130061268806
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,37,0.015444133430719376
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,38,0.015418040566146374
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,39,0.015329630114138126
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,40,0.015340280719101429
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,41,0.015279064886271954
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,42,0.01557264756411314
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,43,0.015410756692290306
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,44,0.01541436929255724
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,45,0.015335457399487495
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,46,0.015298744663596153
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,47,0.015430599451065063
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,48,0.015442563220858574
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,49,0.015313372015953064
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,50,0.015363245271146297
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,51,0.015439730137586594
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,52,0.015392438508570194
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,53,0.015344737097620964
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,54,0.015326997265219688
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,55,0.015330596826970577
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,56,0.01528859045356512
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,57,0.015395339578390121
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,58,0.015310865826904774
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,59,0.015440385788679123
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,60,0.015359674580395222
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,61,0.015476271510124207
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,62,0.015316377393901348
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,63,0.015284529887139797
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,64,0.015334269031882286
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,65,0.01533525064587593
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,66,0.01529276929795742
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,67,0.015535591170191765
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,68,0.01530146412551403
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,69,0.015355944633483887
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,70,0.015322958119213581
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,71,0.015370270237326622
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,72,0.015374230220913887
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,73,0.015424041077494621
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,74,0.0154222771525383
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,75,0.015311958268284798
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,76,0.015341360121965408
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,77,0.015319361351430416
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,78,0.015291599556803703
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,79,0.015327369794249535
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,80,0.015440807677805424
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,81,0.015436896122992039
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,82,0.015399990603327751
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,83,0.015340312384068966
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,84,0.015433987602591515
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,85,0.015322466380894184
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,86,0.01548954751342535
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,87,0.015404513105750084
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,88,0.015360117889940739
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,89,0.015340411104261875
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,90,0.015357106924057007
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,91,0.01534273661673069
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,92,0.015406160615384579
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,93,0.015348165296018124
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,94,0.015302037820219994
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,95,0.015355630777776241
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,96,0.015275029465556145
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,97,0.01533565204590559
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,98,0.015360895544290543
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,99,0.015325844287872314
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,100,0.015372312627732754
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,101,0.015502951107919216
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,102,0.015408879145979881
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,103,0.015405275858938694
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,104,0.015328939072787762
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,105,0.015474752523005009
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,106,0.015315147116780281
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,107,0.015537050552666187
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,108,0.01530793122947216
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,109,0.015321474522352219
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,110,0.015321003273129463
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,111,0.015391813591122627
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,112,0.015407667495310307
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,113,0.015315624885261059
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,114,0.015334389172494411
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,115,0.015445715747773647
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,116,0.015356219373643398
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,117,0.015407794155180454
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,118,0.015488463453948498
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,119,0.015404751524329185
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,120,0.015436019748449326
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,121,0.015300208702683449
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,122,0.015424780547618866
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,123,0.015490229241549969
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,124,0.015344291925430298
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,125,0.015319588594138622
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,126,0.015385459177196026
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,127,0.015459069050848484
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,128,0.01536296121776104
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,129,0.01530333049595356
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,130,0.015356266871094704
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,131,0.01540361624211073
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,132,0.015323751606047153
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,133,0.015369993634521961
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,134,0.015348294749855995
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,135,0.015339645557105541
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,136,0.015342658385634422
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,137,0.015391970984637737
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,138,0.015423927456140518
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,139,0.015453848987817764
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,140,0.015464444644749165
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,141,0.015438279137015343
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,142,0.015444859862327576
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,143,0.015358188189566135
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,144,0.015396843664348125
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,145,0.015409553423523903
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,146,0.01542187575250864
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,147,0.015310067683458328
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,148,0.01539559941738844
